,Marker 1,Marker 2,Marker 3,Marker 4,Marker 5,Marker 6,Marker 7,Marker 8,Marker 9,Marker 10
0,Pfdn5,Bex2,Ndufa6,Plscr4,Arl10,Mesd,Primpol,Cops9,Snu13,Selenom
1,Rpl10,Srp19,Thap12,Ino80b,Kcnj2,Prpf19,2300009A05Rik,Pgls,Cope,Kin
2,Ttc23l,Rhox4b,Soat2,Gm41002,Frmpd1os,Gm17308,Gm26646,Gm11184,Dbhos,Gm20513
3,Gm10101,1700003C15Rik,Gm11770,Gm26576,Gm57030,Gm21860,Gm15326,Wfdc1,4930534H18Rik,Platr27
4,Gm10101,Gm42205,Vmn2r98,Ccdc27,S100a9,Gm44773,Gm46416,Gm14409,Gm28180,Tcp10a
5,Col4a6,Abcb1a,Gm26747,Or13a24,Gm45615,Gm45721,Spata25,Gm19935,Gm15562,Cox6b2
6,Gm13595,3300002P09Rik,Gm28586,Gm57239,Lnp1,Gm20416,Gm10390,Gm41561,Gm17059,Or5w14
7,Hspb11,Tnfaip1,H2az1,B230354K17Rik,Acox3,Donson,Zfp120,Nop14,Drap1,Nphp3
8,Gm57275,Fndc3c1,Art2a,Or14j7,Gm56856,4930540M05Rik,Gm14717,Gm30288,Gm46658,1700021J08Rik
9,Stbd1,Or14j10,Gm11131,Pilra,9130409I23Rik,Gm28988,Tbx22,Trgc4,Gm57156,C2cd4d
10,Gm14209,1700003D09Rik,Msx1,Ankrd53,Gm35909,Or2c1,Gm12462,Slc6a4,Gm56685,Apobr
11,Evi2a,mt-Nd5,Bc1,Gm48742,Gm38973,Aamp,Tns1,Crlf2,Smc4,Setdb2
12,Gm40117,Slc6a13,Acox2,Rs1,Gm31223,4932414N04Rik,Hp,Tagln2,Gm5617,Gm48250
13,Pfdn5,Acot13,Arhgap29,Xpc,Osgin2,Plxnb2,Ebag9,Gatad1,Ftsj1,Ttl
14,Vsig2,Ccdc105,Gm49944,Gm34418,Gm12446,H4c3,Esm1,Rassf10,Gm27198,Marveld3
15,Txnip,Gm56895,Gm40292,Or10g1b,Gm57218,1700006A11Rik,Gm14205,Sirpb1a,Ces1b,S100a6
16,Btbd17,Ddx60,Plxnb1,Rex1bd,Slc35d2,Cacna2d4,Tlr1,S100a13,Gm31036,P2ry10b
17,P2ry6,Ddx60,Mpeg1,Alox5,Ppp1r3b,S100a3,Tyrobp,Il23a,C1qtnf6,D030051J21Rik
18,Naip2,Vps9d1,Rin3,Gm39816,Slc39a3,Bcas2,Lig1,2300009A05Rik,2810001A02Rik,Srp14
19,Crybb1,Il4ra,Mmp14,Susd3,1700006A11Rik,Ces1b,Sirpb1a,Or10g1b,Gm14205,Gm57218
20,Gm39154,4930526F13Rik,4930550C17Rik,Gm34597,Ces1b,Sirpb1a,Gm14205,1700006A11Rik,Or10g1b,Gm57218
21,Stab1,Tec,Oplah,Sirpb1a,Gm57218,Gm14205,Or10g1b,Ces1b,1700006A11Rik,Pcsk6
22,Trim56,Tirap,Rexo5,Mrpl36,Rnase4,Dnajc28,2810459M11Rik,Spocd1,Npepl1,9130015G15Rik
