names,scores,logfoldchanges,pvals,pvals_adj,cluster
Hsp90aa1,-50.37464,,0.0,0.0,0
Hsp90ab1,-48.411312,,0.0,0.0,0
Gabrg3,42.44941,,0.0,0.0,0
Gm2164,39.983475,,0.0,0.0,0
Unc5d,38.489513,,0.0,0.0,0
Grip1,39.981327,,0.0,0.0,0
Sorcs3,43.78002,,0.0,0.0,0
Gm10754,43.167812,,0.0,0.0,0
Gprin3,41.86037,,0.0,0.0,0
Thsd4,42.53298,,0.0,0.0,0
Hsp90ab1,52.731598,,0.0,0.0,1
Mbnl1,-37.80262,,0.0,0.0,1
Cdc37l1,-38.07821,,0.0,0.0,1
Erbin,-38.55879,,0.0,0.0,1
Msi2,-38.659107,,0.0,0.0,1
Frmd4b,-38.745766,,0.0,0.0,1
Tmcc3,-38.84894,,0.0,0.0,1
Sh3d19,-38.955414,,0.0,0.0,1
Kif13a,-38.9719,,0.0,0.0,1
Bach2,-37.723526,,0.0,0.0,1
Il1rap,38.574955,,0.0,0.0,2
Glis3,42.497383,,0.0,0.0,2
Ahcyl2,43.309677,,0.0,0.0,2
Slc4a4,38.144646,,0.0,0.0,2
Sema5a,41.744675,,0.0,0.0,2
Trpc6,37.773476,,0.0,0.0,2
Stxbp6,40.39558,,0.0,0.0,2
Trpm3,41.522655,,0.0,0.0,2
Tmem108,39.161846,,0.0,0.0,2
Zfpm2,39.96464,,0.0,0.0,2
Pde4b,48.24844,,0.0,0.0,3
Mag,39.672558,,0.0,0.0,3
Sox2ot,39.23429,,0.0,0.0,3
Cdk19,39.060806,,0.0,0.0,3
Tspan2,39.018547,,0.0,0.0,3
Edil3,46.596138,,0.0,0.0,3
Prr5l,45.80882,,0.0,0.0,3
Plp1,45.758045,,0.0,0.0,3
Frmd5,45.690468,,0.0,0.0,3
Rnf220,45.48938,,0.0,0.0,3
Atp1a2,38.875378,,0.0,0.0,4
Slc1a2,38.613243,,0.0,0.0,4
Rora,37.890602,,0.0,0.0,4
Msi2,37.294445,,2.0192563401980056e-304,3.1555928456444336e-301,4
Slc1a3,37.185158,,1.1856465688193254e-302,1.4822953403379206e-299,4
Prex2,37.102318,,2.577888472804495e-301,2.685730140583483e-298,4
Npas3,37.023033,,4.8791479760956896e-300,4.357079142653451e-297,4
Ptprz1,36.836926,,4.736356079756872e-297,3.700870231820026e-294,4
Plpp3,35.91345,,1.8840480415465693e-282,1.3085760341897337e-279,4
Slc4a4,35.892445,,4.007428552353358e-282,2.505043588076084e-279,4
Elmo1,35.59888,,1.4579920258006315e-277,9.113908153279748e-274,5
Mbnl1,35.158287,,8.684277091646518e-271,2.7142708049941195e-267,5
Apbb1ip,34.621876,,1.1841276094857903e-262,2.467327228965225e-259,5
Inpp5d,34.55444,,1.2225397188108867e-261,1.9105239455717133e-258,5
Pde3b,34.497635,,8.703434390530093e-261,1.0881033675040723e-257,5
Srgap2,34.36949,,7.204642851524666e-259,7.506037077480115e-256,5
Mef2a,34.329777,,2.8223319850074425e-258,2.520342462611646e-255,5
Tgfbr1,34.176445,,5.413343515802e-256,4.229851289659788e-253,5
Zfhx3,33.806335,,1.5916200239628874e-250,1.1054685299768898e-247,5
Lyn,33.599426,,1.7102270765802472e-247,1.0690629455703125e-244,5
Tnr,28.137936,,3.366708636257101e-174,2.104529568524314e-170,6
Sox6,27.348555,,1.1235044714663312e-164,3.5115132255680185e-161,6
Dscam,26.775517,,6.2315869278849144e-158,1.2984549962069533e-154,6
Vcan,26.442614,,4.437159608592906e-154,6.934171178328565e-151,6
Lhfpl3,26.280634,,3.1930742498205776e-152,3.991981427125686e-149,6
Luzp2,25.017403,,3.953410133209526e-138,4.118794457115458e-135,6
Epn2,24.809366,,7.103856701579165e-136,6.343744034510194e-133,6
Xylt1,24.653252,,3.3961658263694504e-134,2.6536790725794294e-131,6
Gm4876,24.552431,,4.074008060482908e-133,2.8296249317865177e-130,6
Ptprz1,24.240349,,8.358868440763625e-130,5.225128662321342e-127,6
Etl4,24.505884,,1.278485170574081e-132,7.991810801258581e-129,7
Hs3st4,24.273808,,3.707321344670176e-130,1.1587232862766636e-126,7
Cdh18,21.965652,,6.137031363762523e-107,9.590645763719884e-104,7
Rai14,21.975845,,4.9034313107297666e-107,9.590645763719884e-104,7
Cntnap4,21.941187,,1.0512312112554942e-106,1.3142492603116188e-103,7
Dlc1,21.895237,,2.8839618218013994e-106,3.004607558013425e-103,7
Chsy3,19.910444,,3.3036761402810467e-88,2.9501827932709747e-85,7
Slc35f1,18.671837,,8.391701494309864e-78,6.55706575511637e-75,7
Htr1f,18.305382,,7.496508426535228e-75,5.206741574919079e-72,7
Pcsk5,18.124968,,2.0246330292196373e-73,1.2655981065651953e-70,7
Ttc28,13.365307,,9.643658432659728e-41,6.0282508862555966e-37,8
Pcbp3,12.663067,,9.472544569185012e-37,2.960643805098776e-33,8
Ptpro,12.527343,,5.2905814795370265e-36,1.1023808276195318e-32,8
Slc24a2,-12.17703,,4.1201708664076575e-34,6.438797021478567e-31,8
Maml3,12.154184,,5.450312063133913e-34,6.813980141330018e-31,8
Meis2,11.504787,,1.2479603377549314e-30,1.3001666785510127e-27,8
Mast4,-10.973061,,5.149933738361365e-28,4.598890828356699e-25,8
Pcdh15,10.812636,,2.999256415391925e-27,2.3435439815768655e-24,8
Il1rap,-10.71522,,8.635155787588573e-27,5.997595425357352e-24,8
Bach2,10.666518,,1.4599434415234627e-26,9.126106452963165e-24,8
Slc6a20a,11.411735,,3.653699213536715e-30,2.0392741926855495e-26,9
Cped1,11.361195,,6.52463347523772e-30,2.0392741926855495e-26,9
Slc7a11,11.225668,,3.0507350971308614e-29,5.596722061415943e-26,9
Arhgap29,11.211485,,3.5813291066491394e-29,5.596722061415943e-26,9
Bicc1,11.044525,,2.3299514149770285e-28,2.912905259004281e-25,9
Atp1a2,10.859051,,1.806168977708767e-27,1.8817270466095837e-24,9
Ranbp3l,10.548383,,5.1678758497029503e-26,4.6149131337847345e-23,9
Colec12,10.510707,,7.711339591630432e-26,6.02544797341023e-23,9
Slc6a13,10.409519,,2.2435191551727777e-25,1.5582486932205592e-22,9
Ptn,10.381154,,3.021000419020879e-25,1.8884273619299515e-22,9
